id,name,componentId,resourceIds,totalView,thumbnail,description,categoryIds,createdAt
chilloutmix,chilloutmix,gallery,civitai,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/cc2b7657-080f-4adc-529d-011cbf69ba00/width=1200/00009-3389180500-_lora_chillou___.jpeg,This model has been republished and its ownership transferred to Civitai with the full permissions of the model creator. They have asked that all identifying information about them be removed from the model details.,stable_diffusion,2020/02/03
majicmix_realistic,majicmix_realistic,gallery,civitai,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/23f3d38a-a9f0-4932-ac06-2cf336cbc77e/original=true/00038-4216575493-1girlhair%20with%20bangsblack%20long%20dressorange%20background.jpeg,"A good looking model, suitable for NSFW and dark scene (because I added noiseoffset). long-range facial detail require inpainting to achieve the best results. You can also use after detailer.","stable_diffusion,majicmix_realistic",2020/02/02
perfect_world,perfect world,gallery,civitai,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/04bf69aa-af74-4f29-3a81-fa11c613f000/width=512/320360.jpeg,"<p>The pursuit of perfect balance between realism and anime, a semi-realistic model aimed to achieve beautiful realistic faces with sexy hentai bodies.</p><p>This model aims to be flexible with all kinds of NSFW/hentai concepts, so a large portion of the merge will be hentai models. </p>",stable_diffusion,2020/02/01
deliberate,deliberate,gallery,civitai,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/2e64a7f6-d1f1-4350-0900-97ce0cf4fd00/width=768/00110-1874851259-a%20woman%20white%20white%20hair%20nice%20body%20white%20dress%20(realistic%20photo_1.4)%20close%20up%20a%20summer.jpeg,"<p>The more power of prompt knowledges you have, the better results you'll get. It basically means that you'll never get a perfect result with just a few words. </p><p>You have to fill out your prompt line extremely detailed.</p><p>Who find this model perfect</p>",stable_diffusion,2020/01/31
beautiful_realistic_asians,beautiful_realistic_asians,gallery,civitai,1,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/5ee60e14-be5a-455c-323e-a0b2eaf03900/width=600/02001-1435007969-updo1girl%20solobrown%20hairlooking%20looking%20at%20viewerbrown%20eyesear%20simple%20background%20realistic%20shirt%20closed%20mouth%20black%20s.jpeg,BRA (Beautiful Realistic Asians) is a famous model that can generate realistic Japanese illustrations with Stable Diffusion,stable_diffusion,2020/01/30
relationship,relationship,gallery,gg_driver,1,https://cloudfront.slrlounge.com/wp-content/uploads/2022/01/best-friends-picture-ideas.jpg,"An intimate relationship is an interpersonal relationship that involves physical or emotional intimacy. Although an intimate relationship is commonly a sexual relationship, it may also be a non-sexual relationship involving family, friends, or acquaintances",stable_diffusion,2020/01/29
star,star,gallery,gg_driver,1,https://i.bloganchoi.com/bloganchoi.com/wp-content/uploads/2021/02/tong-dat-696x391.jpg?fit=700%2C20000&quality=95&ssl=1&is-pending-load=1,"Famous for being famous is a term, usually used pejoratively, for someone who attains celebrity status for no clearly identifiable reason (as opposed to fame based on achievement, skill, or talent) and appears to generate their own fame, or someone who achieves fame through a family or relationship association with an existing celebrity",stable_diffusion,2020/01/28
photo,photo,gallery,,1,https://www.pumpkin.care/wp-content/uploads/2021/03/Husky-Hero.jpg,"Animals are multicellular, eukaryotic organisms in the biological kingdom Animalia. ",photography,2020/01/27
china,china,video,gg_driver,1,https://i.pinimg.com/originals/05/65/b4/0565b4984f60ec9b5386e1dc6706b169.gif,"China, officially the People's Republic of China, is a country in East Asia. It has a population exceeding 1.4 billion. China spans the equivalent of five time zones and borders fourteen countries by land, the most of any country in the world",region,2020/01/26
japan,japan,video,gg_driver,1,https://blog.kakaocdn.net/dn/boxx7s/btrbhZklO7G/tf2XybiYLBn0HXhaHsajg0/img.gif,"Japan is an island country in East Asia. It is situated in the northwest Pacific Ocean and is bordered on the west by the Sea of Japan, extending from the Sea of Okhotsk in the north toward the East China Sea, Philippine Sea, and Taiwan in the south",region,2020/01/25
